學號,期中考 (10%),期末考 (10%),平均
brstudent09,83,100,91.5
brstudent10,96,100,98
brstudent11,86,85,85.5
brstudent12,95,93,94
brstudent21,91,90,90.5
brstudent22,96,65,80.5
brstudent23,89,55,72
brstudent24,90,80,85
brstudent25,77,53,65
brstudent26,76,95,85.5
brstudent28,91,95,93
brstudent29,78,84,81
